region_name,region_code
Italy,IT
Abruzzo,01
Basilicata,02
Calabria,03
Campania,04
Emilia Romagna,05
Friuli Venezia Giulia,06
Lazio,07
Liguria,08
Lombardia,09
Marche,10
Molise,11
Provincia autonoma di Bolzano,12
Provincia autonoma di Trento,13
Piemonte,14
Puglia,15
Sardegna,16
Sicilia,17
Toscana,18
Umbria,19
Valle d'Aosta,20
Veneto,21
